variable,mean,min,median,max
reference_len,343.5230024213075,65,282.0,2810
query_len,224.94794188861985,25,165.5,2169
regions,1.694915254237288,1,1.0,37
contigs,2.4225181598062955,1,1.0,102
matches,123.37046004842615,15,94.0,1926
mismatches,101.42857142857143,3,73.5,1146
deletions,118.72397094430993,0,79.5,813
query_coverage,66.4190799031477,4.35,69.935,100.0
identity,56.90147699757868,26.7,55.085,96.55
